Time;Timer;Temp[C];DutyCycle
10:54:09 AM;136,7461;113,8;0
10:54:09 AM;136,7969;113,8;0
10:54:09 AM;136,8477;113,8;0
10:54:09 AM;136,9063;113,8;0
10:54:09 AM;136,957;113,8;0
10:54:09 AM;137,0078;113,8;0
10:54:09 AM;137,0547;112,94;0
10:54:09 AM;137,1055;113,8;0
10:54:09 AM;137,1563;113,8;0
10:54:09 AM;137,207;113,8;0
10:54:09 AM;137,2578;113,8;0
10:54:09 AM;137,3047;113,8;0
10:54:09 AM;137,3672;113,8;0
10:54:09 AM;137,418;113,8;0
10:54:09 AM;137,4648;113,8;0
10:54:09 AM;137,5156;113,8;0
10:54:09 AM;137,5664;113,8;0
10:54:09 AM;137,6172;112,94;0
10:54:09 AM;137,668;113,8;0
10:54:10 AM;137,7148;113,8;0
10:54:10 AM;137,7773;113,8;0
10:54:10 AM;137,8281;113,8;0
10:54:10 AM;137,875;113,8;0
10:54:10 AM;137,9258;113,8;0
10:54:10 AM;137,9766;113,8;0
10:54:10 AM;138,0273;113,8;0
10:54:10 AM;138,0781;113,8;0
10:54:10 AM;138,125;113,8;0
10:54:10 AM;138,1875;113,8;0
10:54:10 AM;138,2344;113,8;0
10:54:10 AM;138,2852;113,8;0
10:54:10 AM;138,3359;113,8;0
10:54:10 AM;138,3867;113,8;0
10:54:10 AM;138,4375;113,8;0
10:54:10 AM;138,4844;113,8;0
10:54:10 AM;138,5352;113,8;0
10:54:10 AM;138,5938;114,69;0
10:54:10 AM;138,6445;113,8;0
10:54:11 AM;138,6875;113,8;0
10:54:11 AM;138,7461;113,8;0
10:54:11 AM;138,7969;113,8;0
10:54:11 AM;138,8438;113,8;0
10:54:11 AM;138,8945;113,8;0
10:54:11 AM;138,9453;113,8;0
10:54:11 AM;138,9961;113,8;0
10:54:11 AM;139,0547;114,69;0
10:54:11 AM;139,1055;113,8;0
10:54:11 AM;139,1563;114,69;0
10:54:11 AM;139,207;113,8;0
10:54:11 AM;139,2539;114,69;0
10:54:11 AM;139,3047;113,8;0
10:54:11 AM;139,3555;114,69;0
10:54:11 AM;139,4063;114,69;0
10:54:11 AM;139,457;114,69;0
10:54:11 AM;139,5039;114,69;0
10:54:11 AM;139,5664;114,69;0
10:54:11 AM;139,6172;114,69;0
10:54:11 AM;139,6641;114,69;0
10:54:12 AM;139,7148;114,69;0
10:54:12 AM;139,7656;114,69;0
10:54:12 AM;139,8164;114,69;0
10:54:12 AM;139,875;115,52;0
10:54:12 AM;139,9258;115,52;0
10:54:12 AM;139,9766;114,69;0
10:54:12 AM;140,0273;114,69;0
10:54:12 AM;140,0742;115,52;0
10:54:12 AM;140,125;115,52;0
10:54:12 AM;140,1758;115,52;0
10:54:12 AM;140,2227;115,52;0
10:54:12 AM;140,2734;115,52;0
10:54:12 AM;140,3242;115,52;0
10:54:12 AM;140,3828;115,52;0
10:54:12 AM;140,4336;115,52;0
10:54:12 AM;140,4844;115,52;0
10:54:12 AM;140,5352;115,52;0
10:54:12 AM;140,5859;115,52;0
10:54:12 AM;140,6328;116,46;0
10:54:13 AM;140,6836;115,52;0
10:54:13 AM;140,7344;115,52;0
10:54:13 AM;140,793;115,52;0
10:54:13 AM;140,8438;116,46;0
10:54:13 AM;140,8945;116,46;0
10:54:13 AM;140,9453;116,46;0
10:54:13 AM;140,9961;116,46;0
10:54:13 AM;141,043;116,46;0
10:54:13 AM;141,0938;116,46;0
10:54:13 AM;141,1445;115,52;0
10:54:13 AM;141,2031;116,46;0
10:54:13 AM;141,2539;116,46;0
10:54:13 AM;141,3047;116,46;0
10:54:13 AM;141,3555;116,46;0
10:54:13 AM;141,4063;116,46;0
10:54:13 AM;141,4531;116,46;0
10:54:13 AM;141,5039;116,46;0
10:54:13 AM;141,5547;116,46;0
10:54:13 AM;141,6133;116,46;0
10:54:13 AM;141,6641;116,46;0
10:54:14 AM;141,7148;116,46;0
10:54:14 AM;141,7656;116,46;0
10:54:14 AM;141,8164;116,46;0
10:54:14 AM;141,8633;116,46;0
10:54:14 AM;141,9141;116,46;0
10:54:14 AM;141,9648;116,46;0
10:54:14 AM;142,0234;116,46;0
10:54:14 AM;142,0742;116,46;0
10:54:14 AM;142,125;117,34;0
10:54:14 AM;142,1719;116,46;0
10:54:14 AM;142,2227;117,34;0
10:54:14 AM;142,2734;116,46;0
10:54:14 AM;142,3242;117,34;0
10:54:14 AM;142,375;117,34;0
10:54:14 AM;142,4336;116,46;0
10:54:14 AM;142,4844;117,34;0
10:54:14 AM;142,5352;116,46;0
10:54:14 AM;142,582;117,34;0
10:54:14 AM;142,6328;117,34;0
10:54:14 AM;142,6836;117,34;0
10:54:15 AM;142,7344;116,46;0
10:54:15 AM;142,7852;117,34;0
10:54:15 AM;142,8438;116,46;0
10:54:15 AM;142,8945;117,34;0
10:54:15 AM;142,9453;116,46;0
10:54:15 AM;142,9922;117,34;0
10:54:15 AM;143,043;117,34;0
10:54:15 AM;143,0938;117,34;0
10:54:15 AM;143,1445;117,34;0
10:54:15 AM;143,1953;117,34;0
10:54:15 AM;143,2539;117,34;0
10:54:15 AM;143,3047;117,34;0
10:54:15 AM;143,3555;116,46;0
10:54:15 AM;143,4023;117,34;0
10:54:15 AM;143,4531;117,34;0
10:54:15 AM;143,5039;116,46;0
10:54:15 AM;143,5547;117,34;0
10:54:15 AM;143,6055;117,34;0
10:54:15 AM;143,6641;117,34;0
10:54:16 AM;143,7031;117,34;0
10:54:16 AM;143,7539;117,34;0
10:54:16 AM;143,8125;117,34;0
10:54:16 AM;143,8633;117,34;0
10:54:16 AM;143,9141;117,34;0
10:54:16 AM;143,9609;117,34;0
10:54:16 AM;144,0117;117,34;0
10:54:16 AM;144,0625;117,34;0
10:54:16 AM;144,1133;117,34;0
10:54:16 AM;144,1719;117,34;0
10:54:16 AM;144,2227;117,34;0
10:54:16 AM;144,2734;117,34;0
10:54:16 AM;144,3242;117,34;0
10:54:16 AM;144,3711;117,34;0
10:54:16 AM;144,4219;117,34;0
10:54:16 AM;144,4727;117,34;0
10:54:16 AM;144,5234;117,34;0
10:54:16 AM;144,5742;116,46;0
10:54:16 AM;144,6328;117,34;0
10:54:16 AM;144,6836;117,34;0
10:54:17 AM;144,7344;117,34;0
10:54:17 AM;144,7813;117,34;0
10:54:17 AM;144,832;117,34;0
10:54:17 AM;144,8828;117,34;0
10:54:17 AM;144,9336;117,34;0
10:54:17 AM;144,9922;117,34;0
10:54:17 AM;145,043;117,34;0
10:54:17 AM;145,0938;117,34;0
10:54:17 AM;145,1445;117,34;0
10:54:17 AM;145,1914;117,34;0
10:54:17 AM;145,2422;117,34;0
10:54:17 AM;145,293;117,34;0
10:54:17 AM;145,3438;117,34;0
10:54:17 AM;145,3945;117,34;0
10:54:17 AM;145,4531;118,33;0
10:54:17 AM;145,5039;117,34;0
10:54:17 AM;145,5625;117,34;0
10:54:17 AM;145,6133;117,34;0
10:54:17 AM;145,6523;117,34;0
10:54:18 AM;145,7109;118,33;0
10:54:18 AM;145,75;118,33;0
10:54:18 AM;145,8008;117,34;0
10:54:18 AM;145,8633;117,34;0
10:54:18 AM;145,9102;118,33;0
10:54:18 AM;145,9609;118,33;0
10:54:18 AM;146,0117;117,34;0
10:54:18 AM;146,0625;118,33;0
10:54:18 AM;146,1133;118,33;0
10:54:18 AM;146,1602;118,33;0
10:54:18 AM;146,2109;118,33;0
10:54:18 AM;146,2734;118,33;0
10:54:18 AM;146,3203;118,33;0
10:54:18 AM;146,3711;118,33;0
10:54:18 AM;146,4219;118,33;0
10:54:18 AM;146,4727;118,33;0
10:54:18 AM;146,5234;118,33;0
10:54:18 AM;146,5703;118,33;0
10:54:18 AM;146,6211;119,36;0
10:54:18 AM;146,6797;118,33;0
10:54:19 AM;146,7227;118,33;0
10:54:19 AM;146,7813;118,33;0
10:54:19 AM;146,832;118,33;0
10:54:19 AM;146,8828;118,33;0
10:54:19 AM;146,9297;117,34;0
10:54:19 AM;146,9805;118,33;0
10:54:19 AM;147,0313;117,34;0
10:54:19 AM;147,0898;118,33;0
10:54:19 AM;147,1406;118,33;0
10:54:19 AM;147,1914;118,33;0
10:54:19 AM;147,2422;118,33;0
10:54:19 AM;147,293;118,33;0
10:54:19 AM;147,3398;118,33;0
10:54:19 AM;147,3906;118,33;0
10:54:19 AM;147,4414;118,33;0
10:54:19 AM;147,5;118,33;0
10:54:19 AM;147,5508;118,33;0
10:54:19 AM;147,6016;119,36;0
10:54:19 AM;147,6523;119,36;0
10:54:20 AM;147,6992;119,36;0
10:54:20 AM;147,75;119,36;0
10:54:20 AM;147,8008;119,36;0
10:54:20 AM;147,8516;119,36;0
10:54:20 AM;147,9102;119,36;0
10:54:20 AM;147,9609;119,36;0
10:54:20 AM;148,0117;118,33;0
10:54:20 AM;148,0625;119,36;0
10:54:20 AM;148,1094;119,36;0
10:54:20 AM;148,1602;118,33;0
10:54:20 AM;148,2109;119,36;0
10:54:20 AM;148,2617;119,36;0
10:54:20 AM;148,3203;119,36;0
10:54:20 AM;148,3711;119,36;0
10:54:20 AM;148,4219;119,36;0
10:54:20 AM;148,4688;119,36;0
10:54:20 AM;148,5195;118,33;0
10:54:20 AM;148,5703;119,36;0
10:54:20 AM;148,6211;119,36;0
10:54:20 AM;148,6719;119,36;0
10:54:21 AM;148,7188;119,36;0
10:54:21 AM;148,7695;119,36;0
10:54:21 AM;148,8203;119,36;0
10:54:21 AM;148,8789;119,36;0
10:54:21 AM;148,9297;119,36;0
10:54:21 AM;148,9805;119,36;0
10:54:21 AM;149,0313;119,36;0
10:54:21 AM;149,0898;119,36;0
10:54:21 AM;149,1289;119,36;0
10:54:21 AM;149,1797;119,36;0
10:54:21 AM;149,2305;119,36;0
10:54:21 AM;149,2891;119,36;0
10:54:21 AM;149,3398;119,36;0
10:54:21 AM;149,3906;119,36;0
10:54:21 AM;149,4414;118,33;0
10:54:21 AM;149,4883;119,36;0
10:54:21 AM;149,5391;119,36;0
10:54:21 AM;149,5898;119,36;0
10:54:21 AM;149,6406;119,36;0
10:54:22 AM;149,6992;119,36;0
10:54:22 AM;149,75;119,36;0
10:54:22 AM;149,8008;119,36;0
10:54:22 AM;149,8477;119,36;0
10:54:22 AM;149,8984;119,36;0
10:54:22 AM;149,9492;119,36;0
10:54:22 AM;150;119,36;0
10:54:22 AM;150,0508;120,33;0
10:54:22 AM;150,1094;119,36;0
10:54:22 AM;150,1602;119,36;0
10:54:22 AM;150,2109;119,36;0
10:54:22 AM;150,2578;120,33;0
10:54:22 AM;150,3086;119,36;0
10:54:22 AM;150,3594;119,36;0
10:54:22 AM;150,4102;120,33;0
10:54:22 AM;150,4609;120,33;0
10:54:22 AM;150,5195;119,36;0
10:54:22 AM;150,5703;120,33;0
10:54:22 AM;150,6211;120,33;0
10:54:22 AM;150,668;120,33;0
10:54:23 AM;150,7188;119,36;0
10:54:23 AM;150,7695;120,33;0
10:54:23 AM;150,8203;119,36;0
10:54:23 AM;150,8711;119,36;0
10:54:23 AM;150,9297;120,33;0
10:54:23 AM;150,9805;120,33;0
10:54:23 AM;151,0313;120,33;0
10:54:23 AM;151,0781;120,33;0
10:54:23 AM;151,1289;120,33;0
10:54:23 AM;151,1797;120,33;0
10:54:23 AM;151,2305;120,33;0
10:54:23 AM;151,2813;120,33;0
10:54:23 AM;151,3398;120,33;0
10:54:23 AM;151,3789;120,33;0
10:54:23 AM;151,4375;120,33;0
10:54:23 AM;151,4883;120,33;0
10:54:23 AM;151,5391;120,33;0
10:54:23 AM;151,5898;121,42;0
10:54:23 AM;151,6367;120,33;0
10:54:24 AM;151,6875;120,33;0
10:54:24 AM;151,7383;120,33;0
10:54:24 AM;151,7891;120,33;0
10:54:24 AM;151,8477;120,33;0
10:54:24 AM;151,8984;119,36;0
10:54:24 AM;151,9492;120,33;0
10:54:24 AM;152;120,33;0
10:54:24 AM;152,0469;120,33;0
10:54:24 AM;152,0977;120,33;0
10:54:24 AM;152,1602;121,42;0
10:54:24 AM;152,1992;120,33;0
10:54:24 AM;152,2578;120,33;0
10:54:24 AM;152,3086;120,33;0
10:54:24 AM;152,3594;120,33;0
10:54:24 AM;152,4102;120,33;0
10:54:24 AM;152,457;120,33;0
10:54:24 AM;152,5078;121,42;0
10:54:24 AM;152,5586;120,33;0
10:54:24 AM;152,6094;120,33;0
10:54:24 AM;152,668;120,33;0
10:54:25 AM;152,7188;120,33;0
10:54:25 AM;152,7695;120,33;0
10:54:25 AM;152,8203;120,33;0
10:54:25 AM;152,8672;120,33;0
10:54:25 AM;152,918;120,33;0
10:54:25 AM;152,9688;120,33;0
10:54:25 AM;153,0195;120,33;0
10:54:25 AM;153,0703;120,33;0
10:54:25 AM;153,1289;120,33;0
10:54:25 AM;153,1797;120,33;0
10:54:25 AM;153,2305;120,33;0
10:54:25 AM;153,2773;120,33;0
10:54:25 AM;153,3281;120,33;0
10:54:25 AM;153,3789;120,33;0
10:54:25 AM;153,4258;120,33;0
10:54:25 AM;153,4766;120,33;0
10:54:25 AM;153,5391;120,33;0
10:54:25 AM;153,5859;120,33;0
10:54:25 AM;153,6367;120,33;0
10:54:25 AM;153,6875;120,33;0
10:54:26 AM;153,7383;120,33;0
10:54:26 AM;153,7891;120,33;0
10:54:26 AM;153,8359;120,33;0
10:54:26 AM;153,8867;120,33;0
10:54:26 AM;153,9492;121,42;0
10:54:26 AM;153,9883;120,33;0
10:54:26 AM;154,0469;120,33;0
10:54:26 AM;154,0977;120,33;0
10:54:26 AM;154,1484;120,33;0
10:54:26 AM;154,1992;120,33;0
10:54:26 AM;154,2461;120,33;0
10:54:26 AM;154,2969;120,33;0
10:54:26 AM;154,3594;120,33;0
10:54:26 AM;154,4063;120,33;0
10:54:26 AM;154,457;120,33;0
10:54:26 AM;154,5078;121,42;0
10:54:26 AM;154,5586;120,33;0
10:54:26 AM;154,6094;120,33;0
10:54:26 AM;154,6563;121,42;0
10:54:27 AM;154,707;120,33;0
10:54:27 AM;154,7695;121,42;0
10:54:27 AM;154,8086;120,33;0
10:54:27 AM;154,8672;121,42;0
10:54:27 AM;154,918;121,42;0
10:54:27 AM;154,9688;120,33;0
10:54:27 AM;155,0195;120,33;0
10:54:27 AM;155,0664;121,42;0
10:54:27 AM;155,1172;120,33;0
10:54:27 AM;155,168;121,42;0
10:54:27 AM;155,2266;120,33;0
10:54:27 AM;155,2773;121,42;0
10:54:27 AM;155,3281;121,42;0
10:54:27 AM;155,375;120,33;0
10:54:27 AM;155,4258;120,33;0
10:54:27 AM;155,4766;121,42;0
10:54:27 AM;155,5352;121,42;0
10:54:27 AM;155,5859;120,33;0
10:54:27 AM;155,6367;120,33;0
10:54:27 AM;155,6875;121,42;0
10:54:28 AM;155,7383;121,42;0
10:54:28 AM;155,7852;120,33;0
10:54:28 AM;155,8359;121,42;0
10:54:28 AM;155,8867;120,33;0
10:54:28 AM;155,9375;121,42;0
10:54:28 AM;155,9961;120,33;0
10:54:28 AM;156,0469;121,42;0
10:54:28 AM;156,0977;121,42;0
10:54:28 AM;156,1484;121,42;0
10:54:28 AM;156,1953;120,33;0
10:54:28 AM;156,2461;121,42;0
10:54:28 AM;156,2969;121,42;0
10:54:28 AM;156,3477;121,42;0
10:54:28 AM;156,3984;121,42;0
10:54:28 AM;156,4453;120,33;0
10:54:28 AM;156,5078;121,42;0
10:54:28 AM;156,5547;121,42;0
10:54:28 AM;156,6055;120,33;0
10:54:28 AM;156,6563;121,42;0
10:54:29 AM;156,707;120,33;0
10:54:29 AM;156,7578;120,33;0
10:54:29 AM;156,8047;121,42;0
10:54:29 AM;156,8555;121,42;0
10:54:29 AM;156,9063;121,42;0
10:54:29 AM;156,9648;120,33;0
10:54:29 AM;157,0156;121,42;0
10:54:29 AM;157,0664;121,42;0
10:54:29 AM;157,1172;121,42;0
10:54:29 AM;157,1641;121,42;0
10:54:29 AM;157,2148;121,42;0
10:54:29 AM;157,2656;121,42;0
10:54:29 AM;157,3164;121,42;0
10:54:29 AM;157,375;121,42;0
10:54:29 AM;157,4258;121,42;0
10:54:29 AM;157,4766;121,42;0
10:54:29 AM;157,5273;121,42;0
10:54:29 AM;157,5742;121,42;0
10:54:29 AM;157,625;121,42;0
10:54:29 AM;157,6758;121,42;0
10:54:30 AM;157,7266;121,42;0
10:54:30 AM;157,7852;121,42;0
10:54:30 AM;157,8359;121,42;0
10:54:30 AM;157,8867;121,42;0
10:54:30 AM;157,9375;121,42;0
10:54:30 AM;157,9844;121,42;0
10:54:30 AM;158,0352;121,42;0
10:54:30 AM;158,0938;120,33;0
10:54:30 AM;158,1367;121,42;0
10:54:30 AM;158,1953;121,42;0
10:54:30 AM;158,2461;121,42;0
10:54:30 AM;158,2969;121,42;0
10:54:30 AM;158,3438;121,42;0
10:54:30 AM;158,3945;121,42;0
10:54:30 AM;158,4453;121,42;0
10:54:30 AM;158,5039;121,42;0
10:54:30 AM;158,5469;121,42;0
10:54:30 AM;158,6055;121,42;0
10:54:30 AM;158,6563;121,42;0
10:54:31 AM;158,707;121,42;0
10:54:31 AM;158,7539;121,42;0
10:54:31 AM;158,8047;121,42;0
10:54:31 AM;158,8555;121,42;0
10:54:31 AM;158,9063;121,42;0
10:54:31 AM;158,9531;121,42;0
10:54:31 AM;159,0156;121,42;0
10:54:31 AM;159,0547;120,33;0
10:54:31 AM;159,1133;121,42;0
10:54:31 AM;159,1641;121,42;0
10:54:31 AM;159,2148;121,42;0
10:54:31 AM;159,2656;121,42;0
10:54:31 AM;159,3164;121,42;0
10:54:31 AM;159,3633;121,42;0
10:54:31 AM;159,4258;121,42;0
10:54:31 AM;159,4727;121,42;0
10:54:31 AM;159,5234;121,42;0
10:54:31 AM;159,5742;121,42;0
10:54:31 AM;159,625;121,42;0
10:54:31 AM;159,6758;121,42;0
10:54:32 AM;159,7227;121,42;0
10:54:32 AM;159,7734;122,45;0
10:54:32 AM;159,8359;122,45;0
10:54:32 AM;159,875;121,42;0
10:54:32 AM;159,9336;121,42;0
10:54:32 AM;159,9844;121,42;0
10:54:32 AM;160,0352;121,42;0
10:54:32 AM;160,0859;121,42;0
10:54:32 AM;160,1328;121,42;0
10:54:32 AM;160,1836;121,42;0
10:54:32 AM;160,2344;121,42;0
10:54:32 AM;160,2852;121,42;0
10:54:32 AM;160,3359;121,42;0
10:54:32 AM;160,3945;121,42;0
10:54:32 AM;160,4453;121,42;0
10:54:32 AM;160,4961;121,42;0
10:54:32 AM;160,543;121,42;0
10:54:32 AM;160,5938;121,42;0
10:54:32 AM;160,6445;121,42;0
10:54:33 AM;160,6953;121,42;0
10:54:33 AM;160,7461;121,42;0
10:54:33 AM;160,8047;121,42;0
10:54:33 AM;160,8555;122,45;0
10:54:33 AM;160,9023;121,42;0
10:54:33 AM;160,9531;121,42;0
10:54:33 AM;161,0039;121,42;0
10:54:33 AM;161,0547;121,42;0
10:54:33 AM;161,1055;121,42;0
10:54:33 AM;161,1523;122,45;0
10:54:33 AM;161,2148;121,42;0
10:54:33 AM;161,2617;122,45;0
10:54:33 AM;161,3125;122,45;0
10:54:33 AM;161,3633;122,45;0
10:54:33 AM;161,4141;121,42;0
10:54:33 AM;161,4648;122,45;0
10:54:33 AM;161,5117;122,45;0
10:54:33 AM;161,5625;122,45;0
10:54:33 AM;161,625;122,45;0
10:54:33 AM;161,6719;122,45;0
10:54:34 AM;161,7227;122,45;0
10:54:34 AM;161,7734;122,45;0
10:54:34 AM;161,8242;122,45;0
10:54:34 AM;161,875;122,45;0
10:54:34 AM;161,9219;122,45;0
10:54:34 AM;161,9727;122,45;0
10:54:34 AM;162,0352;122,45;0
10:54:34 AM;162,0742;122,45;0
10:54:34 AM;162,1328;122,45;0
10:54:34 AM;162,1836;122,45;0
10:54:34 AM;162,2344;122,45;0
10:54:34 AM;162,2852;122,45;0
10:54:34 AM;162,332;122,45;0
10:54:34 AM;162,3828;123,62;0
10:54:34 AM;162,4453;122,45;0
10:54:34 AM;162,4922;122,45;0
10:54:34 AM;162,543;122,45;0
10:54:34 AM;162,5938;122,45;0
10:54:34 AM;162,6445;122,45;0
10:54:34 AM;162,6914;122,45;0
10:54:35 AM;162,7422;122,45;0
10:54:35 AM;162,793;123,62;0
10:54:35 AM;162,8516;122,45;0
10:54:35 AM;162,8945;122,45;0
10:54:35 AM;162,9531;122,45;0
10:54:35 AM;163,0039;122,45;0
10:54:35 AM;163,0508;122,45;0
10:54:35 AM;163,1016;123,62;0
10:54:35 AM;163,1523;122,45;0
10:54:35 AM;163,2031;123,62;0
10:54:35 AM;163,2539;122,45;0
10:54:35 AM;163,3008;123,62;0
10:54:35 AM;163,3633;122,45;0
10:54:35 AM;163,4141;122,45;0
10:54:35 AM;163,4609;123,62;0
10:54:35 AM;163,5117;122,45;0
10:54:35 AM;163,5625;123,62;0
10:54:35 AM;163,6133;123,62;0
10:54:35 AM;163,6719;123,62;0
10:54:36 AM;163,7227;123,62;0
10:54:36 AM;163,7734;123,62;0
10:54:36 AM;163,8242;122,45;0
10:54:36 AM;163,8711;123,62;0
10:54:36 AM;163,9219;123,62;0
10:54:36 AM;163,9727;123,62;0
10:54:36 AM;164,0234;123,62;0
10:54:36 AM;164,0742;123,62;0
10:54:36 AM;164,1211;122,45;0
10:54:36 AM;164,1719;122,45;0
10:54:36 AM;164,2344;122,45;0
10:54:36 AM;164,2813;122,45;0
10:54:36 AM;164,332;123,62;0
10:54:36 AM;164,3828;122,45;0
10:54:36 AM;164,4336;123,62;0
10:54:36 AM;164,4922;122,45;0
10:54:36 AM;164,5313;123,62;0
10:54:36 AM;164,582;122,45;0
10:54:36 AM;164,6406;123,62;0
10:54:36 AM;164,6914;122,45;0
10:54:37 AM;164,7422;122,45;0
10:54:37 AM;164,793;123,62;0
10:54:37 AM;164,8398;122,45;0
10:54:37 AM;164,8906;122,45;0
10:54:37 AM;164,9414;123,62;0
10:54:37 AM;164,9922;122,45;0
10:54:37 AM;165,0508;122,45;0
10:54:37 AM;165,1016;123,62;0
10:54:37 AM;165,1523;122,45;0
10:54:37 AM;165,2031;123,62;0
10:54:37 AM;165,25;123,62;0
10:54:37 AM;165,3008;122,45;0
10:54:37 AM;165,3516;122,45;0
10:54:37 AM;165,4023;122,45;0
10:54:37 AM;165,4609;122,45;0
10:54:37 AM;165,5;122,45;0
10:54:37 AM;165,5625;122,45;0
10:54:37 AM;165,6133;123,62;0
10:54:37 AM;165,6602;122,45;0
10:54:38 AM;165,7109;122,45;0
10:54:38 AM;165,7734;123,62;0
10:54:38 AM;165,8125;122,45;0
10:54:38 AM;165,8711;122,45;0
10:54:38 AM;165,9219;122,45;0
10:54:38 AM;165,9727;122,45;0
10:54:38 AM;166,0234;122,45;0
10:54:38 AM;166,0703;122,45;0
10:54:38 AM;166,1211;122,45;0
10:54:38 AM;166,1719;122,45;0
10:54:38 AM;166,2227;122,45;0
10:54:38 AM;166,2813;122,45;0
10:54:38 AM;166,3203;123,62;0
10:54:38 AM;166,3828;121,42;0
10:54:38 AM;166,4297;122,45;0
10:54:38 AM;166,4805;122,45;0
10:54:38 AM;166,5313;122,45;0
10:54:38 AM;166,582;122,45;0
10:54:38 AM;166,6289;122,45;0
10:54:38 AM;166,6797;122,45;0
10:54:39 AM;166,7305;122,45;0
10:54:39 AM;166,7891;122,45;0
10:54:39 AM;166,8398;122,45;0
10:54:39 AM;166,8906;122,45;0
10:54:39 AM;166,9414;122,45;0
10:54:39 AM;166,9922;122,45;0
10:54:39 AM;167,0391;123,62;0
10:54:39 AM;167,0898;122,45;0
10:54:39 AM;167,1406;123,62;0
10:54:39 AM;167,1992;122,45;0
10:54:39 AM;167,25;122,45;0
10:54:39 AM;167,3008;122,45;0
10:54:39 AM;167,3516;122,45;0
10:54:39 AM;167,4023;122,45;0
10:54:39 AM;167,4492;123,62;0
10:54:39 AM;167,5;123,62;0
10:54:39 AM;167,5625;123,62;0
10:54:39 AM;167,6094;122,45;0
10:54:39 AM;167,6602;123,62;0
10:54:40 AM;167,7109;122,45;0
10:54:40 AM;167,7617;123,62;0
10:54:40 AM;167,8125;122,45;0
10:54:40 AM;167,8594;122,45;0
10:54:40 AM;167,9102;123,62;0
10:54:40 AM;167,9609;122,45;0
10:54:40 AM;168,0195;122,45;0
10:54:40 AM;168,0703;122,45;0
10:54:40 AM;168,1211;122,45;0
10:54:40 AM;168,1719;122,45;0
10:54:40 AM;168,2188;122,45;0
10:54:40 AM;168,2695;122,45;0
10:54:40 AM;168,3203;122,45;0
10:54:40 AM;168,3711;122,45;0
10:54:40 AM;168,418;121,42;0
10:54:40 AM;168,4805;122,45;0
10:54:40 AM;168,5195;122,45;0
10:54:40 AM;168,5781;121,42;0
10:54:40 AM;168,6289;123,62;0
10:54:40 AM;168,6797;122,45;0
10:54:41 AM;168,7305;122,45;0
10:54:41 AM;168,7813;122,45;0
10:54:41 AM;168,8281;122,45;0
10:54:41 AM;168,8906;122,45;0
10:54:41 AM;168,9414;122,45;0
10:54:41 AM;168,9883;122,45;0
10:54:41 AM;169,0391;122,45;0
10:54:41 AM;169,0898;122,45;0
10:54:41 AM;169,1406;122,45;0
10:54:41 AM;169,1914;122,45;0
10:54:41 AM;169,2383;122,45;0
10:54:41 AM;169,3008;122,45;0
10:54:41 AM;169,3398;122,45;0
10:54:41 AM;169,3984;122,45;0
10:54:41 AM;169,4492;122,45;0
10:54:41 AM;169,5;122,45;0
10:54:41 AM;169,5508;122,45;0
10:54:41 AM;169,5977;122,45;0
10:54:41 AM;169,6484;122,45;0
10:54:42 AM;169,7109;123,62;0
10:54:42 AM;169,75;122,45;0
10:54:42 AM;169,8086;123,62;0
10:54:42 AM;169,8594;123,62;0
10:54:42 AM;169,9102;123,62;0
10:54:42 AM;169,9609;123,62;0
10:54:42 AM;170,0078;123,62;0
10:54:42 AM;170,0586;123,62;0
10:54:42 AM;170,1211;122,45;0
10:54:42 AM;170,1602;123,62;0
10:54:42 AM;170,2188;123,62;0
10:54:42 AM;170,2695;122,45;0
10:54:42 AM;170,3203;122,45;0
10:54:42 AM;170,3672;123,62;0
10:54:42 AM;170,418;123,62;0
10:54:42 AM;170,4688;123,62;0
10:54:42 AM;170,5273;123,62;0
10:54:42 AM;170,5703;123,62;0
10:54:42 AM;170,6289;123,62;0
10:54:42 AM;170,6797;123,62;0
10:54:43 AM;170,7305;123,62;0
10:54:43 AM;170,7773;122,45;0
10:54:43 AM;170,8281;122,45;0
10:54:43 AM;170,8789;123,62;0
10:54:43 AM;170,9375;123,62;0
10:54:43 AM;170,9805;122,45;0
10:54:43 AM;171,0391;123,62;0
10:54:43 AM;171,0898;123,62;0
10:54:43 AM;171,1367;123,62;0
10:54:43 AM;171,1875;123,62;0
10:54:43 AM;171,2383;123,62;0
10:54:43 AM;171,2891;123,62;0
10:54:43 AM;171,3398;122,45;0
10:54:43 AM;171,3867;123,62;0
10:54:43 AM;171,4492;123,62;0
10:54:43 AM;171,5;123,62;0
10:54:43 AM;171,5469;123,62;0
10:54:43 AM;171,5977;123,62;0
10:54:43 AM;171,6484;123,62;0
10:54:44 AM;171,6992;123,62;0
10:54:44 AM;171,75;123,62;0
10:54:44 AM;171,7969;123,62;0
10:54:44 AM;171,8594;123,62;0
10:54:44 AM;171,9102;123,62;0
10:54:44 AM;171,957;123,62;0
10:54:44 AM;172,0078;122,45;0
10:54:44 AM;172,0586;122,45;0
10:54:44 AM;172,1094;123,62;0
10:54:44 AM;172,1563;123,62;0
10:54:44 AM;172,207;122,45;0
10:54:44 AM;172,2578;122,45;0
10:54:44 AM;172,3164;123,62;0
10:54:44 AM;172,3672;122,45;0
10:54:44 AM;172,418;122,45;0
10:54:44 AM;172,4688;123,62;0
10:54:44 AM;172,5195;122,45;0
10:54:44 AM;172,5664;122,45;0
10:54:44 AM;172,6289;123,62;0
